6.21046 4.49998 1.63247 1.06386 0.136082 0.0448765
7.07512 4.39652 1.66339 1.0672 0.138723 0.0464881
6.9281 4.29754 1.69641 1.07085 0.141306 0.0481209
6.78412 4.20027 1.72977 1.07446 0.143829 0.0497756
6.64314 4.10471 1.76347 1.07801 0.146296 0.0514524
8.47798 4.01539 1.80112 1.08221 0.148707 0.0531522
10.2872 3.93222 1.8432 1.08711 0.151067 0.0548785
10.0734 3.85447 1.88961 1.09265 0.15338 0.0566345
9.86408 3.77758 1.93662 1.09814 0.155646 0.0584215
9.65909 3.70157 1.9842 1.10356 0.157868 0.0602399
11.4375 3.6296 2.03559 1.10949 0.160044 0.0620905
12.1811 3.56415 2.09393 1.11644 0.162181 0.0639779
12.9175 3.50092 2.15511 1.12367 0.164279 0.0659048
13.6386 3.44097 2.22064 1.13143 0.16634 0.0678738
15.3323 3.38581 2.29288 1.14008 0.168368 0.0698884
15.997 3.33539 2.37246 1.14969 0.170364 0.0719538
15.6645 3.28537 2.45381 1.15937 0.17233 0.0740729
15.339 3.23523 2.536 1.169 0.174267 0.0762464
16.014 3.1858 2.6201 1.17877 0.176174 0.0784747
17.6583 3.14094 2.71223 1.18964 0.178052 0.0807615
18.2871 3.09861 2.80938 1.20118 0.179905 0.0831112
17.9071 3.05792 2.91005 1.21321 0.181734 0.085527
18.5266 3.01782 3.01217 1.22548 0.183538 0.0880098
19.1333 2.97975 3.11793 1.2384 0.185319 0.0905619
23.6794 2.94896 3.23679 1.25362 0.18708 0.0931882
25.1643 2.92516 3.36782 1.27129 0.188824 0.0958991
25.6372 2.90284 3.49933 1.28982 0.190555 0.0986993
28.0794 2.88389 3.63333 1.30993 0.192273 0.101589
30.4666 2.87067 3.77181 1.3326 0.193982 0.104573
30.8293 2.85997 3.90603 1.35685 0.195684 0.107652
30.1886 2.84965 4.0301 1.38189 0.19738 0.110824
32.53 2.84112 4.14437 1.40835 0.19907 0.11408
31.854 2.83432 4.24687 1.43627 0.200755 0.117418
31.1921 2.82618 4.33356 1.46435 0.202437 0.120829
33.5209 2.81894 4.40682 1.49357 0.204113 0.124304
33.8056 2.81594 4.46814 1.52557 0.205786 0.127837
35.076 2.81429 4.5153 1.55912 0.207458 0.131422
34.347 2.81258 4.54888 1.59354 0.20913 0.135051
35.6083 2.81179 4.57026 1.62936 0.2108 0.138717
36.8495 2.81285 4.5804 1.66714 0.21247 0.142414
39.0505 2.81763 4.57953 1.70803 0.214143 0.146137
38.2389 2.82354 4.56934 1.7507 0.215818 0.149882
39.438 2.8285 4.55222 1.79395 0.217497 0.153644
41.5893 2.8378 4.52646 1.84104 0.219179 0.15742
41.7145 2.84946 4.49399 1.89093 0.220868 0.161208
43.7936 2.86528 4.45437 1.94498 0.222566 0.165005
43.8648 2.88187 4.41085 2.00103 0.224273 0.16881
45.9116 2.9007 4.36314 2.06021 0.22599 0.172622
45.9491 2.92047 4.31297 2.12165 0.227719 0.176441
48.9671 2.9421 4.26023 2.1861 0.229459 0.180267
48.9391 2.96793 4.20366 2.2555 0.231215 0.184099
48.9054 2.99447 4.14648 2.32725 0.232986 0.18794
48.8766 3.02082 4.08971 2.4006 0.234772 0.191791
48.8422 3.04789 4.03294 2.47633 0.236574 0.195651
48.8251 3.07363 3.97783 2.55267 0.238393 0.199524
49.7813 3.10201 3.92174 2.63301 0.240227 0.20341
49.7301 3.13132 3.86609 2.71591 0.242078 0.207312
48.6967 3.15926 3.81249 2.79933 0.243946 0.21123
48.6784 3.18602 3.76077 2.88336 0.245831 0.215167
47.6668 3.21237 3.71045 2.96863 0.247731 0.219124
51.6117 3.24305 3.65881 3.05953 0.249648 0.223103
53.5016 3.27919 3.60552 3.15727 0.251585 0.227106
55.3627 3.31844 3.55216 3.25976 0.253544 0.231138
57.1913 3.36118 3.49872 3.36744 0.255528 0.2352
59.9569 3.41033 3.44392 3.4834 0.257538 0.239296
58.7109 3.46127 3.39038 3.6029 0.259579 0.24343
58.4721 3.51229 3.33894 3.72406 0.261651 0.247605
58.2383 3.56357 3.28942 3.84702 0.263752 0.251822
58.9865 3.61734 3.24083 3.97404 0.265885 0.256084
58.7461 3.67077 3.19433 4.10206 0.268049 0.260394
57.5253 3.72301 3.15014 4.23005 0.270246 0.264753
56.3298 3.77337 3.10833 4.35722 0.272472 0.269162
55.1592 3.82178 3.06873 4.48344 0.274728 0.273622
54.013 3.86818 3.03119 4.60859 0.277012 0.278134
55.8655 3.91525 2.99477 4.7354 0.279323 0.282699
59.6587 3.96939 2.95763 4.87051 0.281665 0.287319
60.3877 4.03125 2.91977 5.01468 0.284041 0.292
60.1286 4.09277 2.88354 5.15911 0.286454 0.296745
60.8561 4.15669 2.84817 5.30672 0.288904 0.301556
59.5914 4.22071 2.8142 5.45491 0.291392 0.306434
60.3364 4.28461 2.78161 5.60338 0.293918 0.31138
60.07 4.35078 2.74981 5.75459 0.296482 0.316396
65.7362 4.42578 2.71745 5.91546 0.299088 0.321485
65.3494 4.50823 2.68498 6.08437 0.301742 0.326653
65.9685 4.59151 2.65379 6.25394 0.304444 0.331903
67.5684 4.67859 2.62329 6.4273 0.307197 0.337236
67.1496 4.76955 2.59347 6.60435 0.310003 0.342656
67.7375 4.86145 2.56482 6.78179 0.312863 0.348164
66.3299 4.95455 2.53724 6.95982 0.315779 0.35376
65.9494 5.04594 2.51109 7.13538 0.318749 0.359446
64.5789 5.13768 2.48596 7.3106 0.321774 0.365221
65.2056 5.23145 2.4616 7.48709 0.324853 0.371085
67.7798 5.334 2.43715 7.67143 0.327991 0.377042
66.3713 5.43618 2.41376 7.85433 0.33119 0.383093
65.9858 5.53708 2.39146 8.03492 0.334449 0.38924
67.602 5.63959 2.36987 8.21597 0.337768 0.39548
66.1971 5.74704 2.34863 8.40053 0.34115 0.401817
67.7881 5.85714 2.32797 8.5863 0.344596 0.40825
68.3627 5.97181 2.30771 8.77489 0.348109 0.414783
69.9045 6.09367 2.28763 8.96855 0.351692 0.421418
70.4144 6.22289 2.26776 9.16715 0.35535 0.428157
68.9511 6.35065 2.24881 9.36257 0.359084 0.435002
68.514 6.47679 2.23071 9.55481 0.362894 0.441951
68.0736 6.60598 2.21308 9.74793 0.366779 0.449003
67.6506 6.73478 2.19614 9.93898 0.370741 0.45616
68.2239 6.86672 2.17961 10.1309 0.374781 0.46342
68.7894 7.00259 2.16345 10.3242 0.3789 0.470785
69.3287 7.1458 2.14745 10.5214 0.383101 0.478256
68.8713 7.29131 2.13191 10.7184 0.387389 0.485835
67.4401 7.43492 2.11702 10.912 0.391763 0.493522
68.9969 7.58359 2.10239 11.1074 0.396223 0.501315
68.5568 7.73465 2.08816 11.3025 0.400773 0.509215
